Gene Name,Score
KL,0.98580045
PRPS1,0.98248017
ELANE,0.9823804
MAP2K2,0.9811717
CXCL12,0.97974616
ABHD6,0.9796026
EXT2,0.97913617
FDX2,0.97778076
FDXR,0.9776894
ADRB2,0.97767127
FDX1,0.9765255
UXS1,0.9739203
TNRC6A,0.9715489
NUDT9,0.9669343
CYP8B1,0.9669047
PARVA,0.9662447
CALM1,0.9658093
PALB2,0.96534926
MPL,0.962074
TPM3,0.9587132
TUBAL3,0.9559929
MGLL,0.95336825
H2AFX,0.95077956
CCT8,0.9485292
RPS27A,0.94675875
AGO1,0.9462824
KCNMB1,0.9460292
SRGAP3,0.94519365
ALDH5A1,0.94268703
GAD2,0.9415704
MAOA,0.94047993
CGA,0.9350916
ACOX1,0.93342084
SLC25A10,0.93262166
TFPT,0.9302369
ST8SIA2,0.9277293
AGL,0.92758906
DIO2,0.92503625
PRSS2,0.92082703
HAO2,0.919258
OR7D4,0.9186756
HRH3,0.9185499
GGT7,0.91843885
SLC22A1,0.91679466
NUDT5,0.91672516
PMM2,0.9158327
CD177,0.914461
HEXB,0.9140263
EEF1E1,0.9130892
TREX1,0.90667903
CCT7,0.90604115
DAGLB,0.905923
UBA2,0.9058202
DHCR24,0.90413433
FSTL3,0.9038712
MRPS36,0.90385705
SLC39A1,0.9022719
PSMC6,0.9019223
SLC22A3,0.90177554
PSMB4,0.9012559
MICU1,0.9005988
PSENEN,0.8999111
NEU4,0.89962584
MMP14,0.89864117
CLPS,0.89855397
SHC1,0.8983702
TUBA1A,0.8980608
HSD17B4,0.896784
BCKDHA,0.8957215
TUBB2B,0.89515096
PSMA6,0.8929576
FYN,0.890462
KLB,0.8900958
PSMD11,0.88935393
NTRK2,0.88895476
PROZ,0.88726133
TSHB,0.88690233
PYGB,0.88685554
SEM1,0.88656634
PCSK6,0.88577676
P2RY14,0.8842532
ERBB3,0.8841867
MT3,0.8838119
POLR2L,0.88252616
DHCR7,0.8823545
DEFB4A,0.8810992
APOB,0.8810073
P2RY13,0.8771259
OGDH,0.8763786
SCNN1G,0.8762668
FURIN,0.8736086
PTGER2,0.8735326
TUBB2A,0.8729084
GAD1,0.8724406
PSMC4,0.8722101
PDE6A,0.87172997
FGA,0.87094754
GLDC,0.86958355
MAPK3,0.86924833
AIMP1,0.8691065
PSMD8,0.86880296
AMER1,0.8685765
SUMO1,0.8683245
ORC3,0.867693
GRIK3,0.86753833
NSDHL,0.8672904
HVCN1,0.86503494
EBP,0.863144
F9,0.8630728
PSMA5,0.86138463
LCAT,0.86088073
KCNMA1,0.86080045
STXBP1,0.8604791
INHBA,0.86021125
GID8,0.8590748
NSUN4,0.85907245
PSMB7,0.8586243
PDP1,0.85846514
KAT6B,0.8579945
TICAM1,0.85756934
PSMB3,0.85739106
MT1E,0.856807
GNG12,0.8551321
ST6GALNAC5,0.85510635
PDHA2,0.85470253
TUBB3,0.8536272
ANAPC5,0.8529225
ZP4,0.8516807
PSMA7,0.8510903
PSMC3,0.84970784
BDNF,0.8493317
PSMD13,0.8481084
RHOT1,0.84804666
GRIK4,0.8480135
CTH,0.8478347
FMO1,0.8475692
PANK1,0.84752643
ABCD4,0.84737444
PTGER4,0.8456272
SULT2B1,0.842753
SC5D,0.8426046
CHRNG,0.842251
NCOA4,0.84221315
NFYB,0.8419015
RHO,0.840355
CDC16,0.839897
FASTK,0.8398075
POLR2G,0.8394785
FST,0.83939165
PMPCB,0.8390274
PPCDC,0.8388085
PSMD3,0.8383959
F2R,0.8379335
GNPAT,0.8376723
CHRNA2,0.83683324
PSMB6,0.8368078
GPR37,0.83664536
PNLIPRP2,0.8363321
ZP3,0.8362671
NHLRC1,0.8362292
TLR3,0.8358414
FASTKD5,0.83549225
GJC1,0.8349187
KCNK3,0.8344999
ZP2,0.83430004
MLPH,0.8333263
FUT8,0.8331709
TUBA3E,0.83229893
ELOVL3,0.8322808
ACADVL,0.832098
SLC39A3,0.83077
ACAT1,0.83066297
P2RX2,0.8306558
DLAT,0.83038384
AMY1A,0.8296993
GPIHBP1,0.82966644
SLC35C1,0.8290874
FPGT,0.82888466
HMGCS2,0.82646936
GRIK2,0.8260268
SRRM1,0.82541984
MFN2,0.82498527
PGM1,0.82494026
MPI,0.8243748
MYRIP,0.82400376
FUT4,0.822632
FGF17,0.82242596
PXN,0.8223637
MYO1C,0.82150584
RHD,0.8213033
SPSB1,0.8212496
HAS1,0.8212362
PPFIA2,0.82066965
TNFRSF10D,0.82012576
APOC2,0.8196762
CATSPER4,0.81960326
CHRNA4,0.8195677
GYS1,0.8188404
TLR1,0.81872946
SLC35A3,0.81837195
KCNK16,0.8181374
MBTPS2,0.8179258
GNB3,0.8173076
TRAPPC1,0.81716233
KCNK4,0.81646526
AP2M1,0.81596303
DOCK3,0.8158849
SULT1C2,0.8156255
TANK,0.81559765
KCNK17,0.8155371
HLA-DQA1,0.8151172
NLRC4,0.81511575
EFNA2,0.8150517
MAN1A1,0.8146707
SENP1,0.8145841
DHRS9,0.8142293
SHH,0.81339204
ST6GALNAC4,0.81311285
SRPRA,0.81241673
ALG12,0.81236315
PIK3R2,0.81203794
MTERF1,0.81200725
SLC22A6,0.81163245
CEMIP,0.8103098
HCK,0.80927515
PDHA1,0.80898976
SLC1A2,0.8085838
BUB3,0.80810285
FUCA1,0.808069
MRM3,0.8077513
PSMA3,0.8073964
BMP1,0.8073217
USP1,0.80699706
FRS2,0.8068894
P2RY12,0.80643624
PPP2R1B,0.8063867
F13B,0.80580723
ELK1,0.8054805
MAEA,0.80502915
ADRM1,0.80454326
SI,0.8036297
LCT,0.80300653
KCNK18,0.80282867
IL1R1,0.8026494
SLC4A1,0.8025085
GLYATL3,0.8024081
DEFB121,0.8022361
GP9,0.8017877
ARHGDIA,0.8016413
POLD2,0.80159384
SLC39A14,0.80151564
CYP3A4,0.80115074
TFDP1,0.80108607
GYG2,0.8009678
P2RY1,0.8007347
APOBEC3A,0.80069834
APOBEC1,0.8006977
GSS,0.8006056
CTR9,0.8005373
GP1BA,0.8003387
PPAT,0.80029535
APOA4,0.7999693
CREB3L3,0.7999376
FARSB,0.79991853
MT1A,0.79989976
SLCO3A1,0.7991267
BLZF1,0.799062
ITGA8,0.79875743
ROCK1,0.798543
YME1L1,0.7985178
AMY2A,0.79814565
LIMS2,0.79812944
ADAM19,0.7980756
GCLC,0.797573
PFDN5,0.79753643
GNE,0.79711276
PHKA2,0.7970877
CA4,0.7969176
ARSB,0.79667944
PLS1,0.7964285
POLM,0.7964213
ACSM2B,0.7958879
DOLPP1,0.7955489
GDNF,0.7951585
FGF1,0.79494846
APOC1,0.79484266
GNG3,0.79460514
GNB4,0.79452246
AQP1,0.7939868
DRAP1,0.79387295
INHA,0.7933912
GGPS1,0.79332256
PPP2CA,0.7931621
TCF7,0.79297704
GAA,0.79292625
ALOX15,0.79289496
OPTN,0.7924277
